seq_length,hidden_size,dropout,lr,batch_size,num_layers,train_rmse,test_rmse,rmse_gap,test_pred_std,test_actual_std,test_std_ratio,county
6,8,0.0,0.0001,8,2,2.8263247695357223,1.1607156088607125,-1.6656091606750099,0.12023960695752645,1.2611728899944865,0.09533951126879368,Fresno
9,32,0.4,0.0001,8,1,2.8114132682719326,1.1607358752864643,-1.6506773929854683,0.032642577121164106,1.3029778427333762,0.02505228872709514,Fresno
9,32,0.3,0.005,8,1,1.018703031447901,1.1608736744297183,0.14217064298181725,0.44444806853984764,1.3029778427333762,0.3411017854359581,Fresno
3,8,0.0,0.0005,4,1,2.077397737089348,1.1613011592671585,-0.9160965778221897,0.7303692529468386,1.228971728227436,0.5942929655511775,Fresno
3,8,0.4,0.001,6,2,1.9441366394419812,1.1614849237765037,-0.7826517156654775,0.3183298941010655,1.228971728227436,0.25902133205309563,Fresno
9,16,0.2,0.005,6,2,1.4056204886136385,1.1615051205351077,-0.24411536807853085,0.4488537581089492,1.3029778427333762,0.34448303216526494,Fresno
9,16,0.0,0.0001,4,2,2.5639166924853565,1.1617429088851559,-1.4021737836002006,0.07772550371475319,1.3029778427333762,0.059652206787876964,Fresno
3,8,0.1,0.0005,8,2,2.555961452676759,1.1621361841541498,-1.3938252685226094,0.6679886500515357,1.228971728227436,0.543534594579312,Fresno
3,8,0.3,0.0005,8,1,2.4955889672418947,1.1621798829285976,-1.333409084313297,0.6780206188462959,1.228971728227436,0.551697490896894,Fresno
3,32,0.0,0.0001,6,1,2.577250161778972,1.162520882745831,-1.4147292790331407,0.6871308168162585,1.228971728227436,0.5591103530162711,Fresno
12,16,0.3,0.0001,8,1,3.1178401268614895,1.1627410860501313,-1.9550990408113582,0.03297532784369071,0.3633993146471748,0.09074130444001122,Fresno
6,16,0.0,0.005,6,2,0.7573062880815428,1.1629091565518432,0.40560286847030047,0.30617896000026157,1.2611728899944865,0.24277318552383417,Fresno
6,16,0.1,0.001,6,2,1.2882643686968815,1.16318031523039,-0.12508405346649165,0.39376740953666955,1.2611728899944865,0.31222317943925276,Fresno
3,16,0.3,0.0001,6,2,2.773953126536232,1.1636142391984683,-1.6103388873377635,0.4729379885109825,1.228971728227436,0.3848241400907635,Fresno
3,16,0.0,0.0005,8,1,2.0930322989554644,1.163812506154928,-0.9292197928005363,0.758040766200155,1.228971728227436,0.6168089540135219,Fresno
9,16,0.2,0.005,8,2,1.811598103333489,1.1644741340974765,-0.6471239692360125,0.4994894722494888,1.3029778427333762,0.3833445634053637,Fresno
9,64,0.1,0.005,4,2,0.6327497092497752,1.1645008676251971,0.5317511583754219,0.2705270533795067,1.3029778427333762,0.20762214406654628,Fresno
6,16,0.2,0.0001,8,2,3.0359581314059696,1.164633997956296,-1.8713241334496735,0.3527230499741733,1.2611728899944865,0.279678585523445,Fresno
3,8,0.0,0.001,8,2,2.0768479287999564,1.1648436524142018,-0.9120042763857545,0.7178909050717412,1.228971728227436,0.5841394790319269,Fresno
9,8,0.2,0.005,4,1,0.6959043977528839,1.1648572613851689,0.46895286363228494,0.41185659130048025,1.3029778427333762,0.3160887144761348,Fresno
9,8,0.3,0.0005,8,2,3.032577495237178,1.1649842138562372,-1.8675932813809406,0.13018451162385197,1.3029778427333762,0.09991306632716944,Fresno
9,16,0.2,0.0001,8,1,2.5853539058456034,1.165358439019425,-1.4199954668261785,0.31599666309890884,1.3029778427333762,0.24251883089279064,Fresno
3,32,0.2,0.001,4,2,1.4756542935339756,1.165655229922547,-0.3099990636114285,0.6093346405273583,1.228971728227436,0.4958085092862231,Fresno
9,32,0.4,0.0001,8,2,2.561731066732737,1.1660681353215854,-1.3956629314111517,0.096946658412787,1.3029778427333762,0.07440391941693582,Fresno
3,64,0.3,0.001,8,1,1.6750476633882234,1.166373027962344,-0.5086746354258793,0.6057640315556967,1.228971728227436,0.4929031462988974,Fresno
3,64,0.2,0.001,6,1,1.612451007181732,1.166688213467416,-0.44576279371431604,0.5590567466690994,1.228971728227436,0.45489797188047215,Fresno
6,32,0.1,0.0005,4,1,1.2724919444110108,1.16683785492323,-0.10565408948778088,0.18212004798482426,1.2611728899944865,0.14440529877360464,Fresno
3,32,0.0,0.001,6,2,1.6515236660660466,1.1670609334454995,-0.48446273262054707,0.6198361764711824,1.228971728227436,0.504353486931047,Fresno
3,8,0.0,0.0001,8,2,3.874046959459401,1.1672482420689179,-2.706798717390483,0.5611644058790294,1.228971728227436,0.45661294966354116,Fresno
9,8,0.0,0.0001,8,2,3.1017869723423557,1.1674141875573478,-1.9343727847850078,0.28532468173065606,1.3029778427333762,0.21897892072523986,Fresno
6,64,0.1,0.0005,4,2,0.9909447907257254,1.1676196305567588,0.17667483983103338,0.4807314591502306,1.2611728899944865,0.38117807872664644,Fresno
3,8,0.4,0.0005,8,1,2.8422598675020923,1.168294776015401,-1.6739650914866913,0.545294001425461,1.228971728227436,0.4436993861624031,Fresno
3,32,0.3,0.0001,6,1,2.77023049657329,1.1685695245668977,-1.6016609720063921,0.48266745884113704,1.228971728227436,0.39274089692632347,Fresno
3,64,0.4,0.0001,8,1,2.532662465982283,1.1686036259949852,-1.364058839987298,0.5215658217976752,1.228971728227436,0.4243920424027469,Fresno
6,32,0.4,0.005,6,1,1.7374299634080876,1.1686394934185507,-0.568790469989537,0.17911743351500603,1.2611728899944865,0.14202448763054928,Fresno
6,64,0.2,0.0005,6,1,1.1717342651470044,1.168889412971689,-0.002844852175315493,0.6640499981479182,1.2611728899944865,0.5265336762438821,Fresno
3,32,0.1,0.001,4,1,1.595193955655708,1.169607785959291,-0.42558616969641694,0.5693999496868051,1.228971728227436,0.463314115865024,Fresno
3,64,0.3,0.0001,4,1,2.084344719065159,1.169633722553198,-0.9147109965119611,0.7553870654828531,1.228971728227436,0.6146496686073967,Fresno
9,32,0.2,0.0001,8,1,2.600531656150975,1.1698671827521268,-1.4306644733988483,0.18123384800059936,1.3029778427333762,0.13909204136611292,Fresno
9,8,0.0,0.0001,6,2,2.9565367602331447,1.1699492444396187,-1.786587515793526,0.3414726928545456,1.3029778427333762,0.2620709897400918,Fresno
3,16,0.4,0.0005,8,2,2.3963735382762597,1.17007762321273,-1.2262959150635298,0.49487399117917186,1.228971728227436,0.4026732103047935,Fresno
9,64,0.0,0.001,4,2,1.568715233134355,1.1701966337336356,-0.39851859940071943,0.62877346441862,1.3029778427333762,0.4825665055820015,Fresno
6,16,0.1,0.0005,6,2,1.387511894134079,1.1702153827277213,-0.21729651140635764,0.18383184316779938,1.2611728899944865,0.14576260291212179,Fresno
9,8,0.2,0.0001,8,2,3.4433660310303447,1.1703694109409923,-2.2729966200893523,0.0351533533857881,1.3029778427333762,0.026979241114372048,Fresno
6,64,0.3,0.0001,4,2,1.8052016992506357,1.1705162876775759,-0.6346854115730598,0.5065072938855871,1.2611728899944865,0.4016160654133641,Fresno
6,64,0.3,0.0001,8,1,2.109335330696285,1.1710895068338116,-0.9382458238624736,0.40755315134371445,1.2611728899944865,0.3231540691819788,Fresno
6,64,0.0,0.001,4,2,1.3587217543462666,1.171219717164523,-0.18750203718174352,0.48391006066025266,1.2611728899944865,0.38369843222872335,Fresno
6,16,0.2,0.0005,8,1,1.8586186809603638,1.1712241278685451,-0.6873945530918186,0.5621146979072162,1.2611728899944865,0.4457078822156363,Fresno
6,64,0.4,0.005,8,2,0.7241365615607759,1.1715097162508517,0.44737315469007577,0.43071275249985636,1.2611728899944865,0.34151761104041756,Fresno
3,32,0.1,0.0001,4,2,2.3377762473317554,1.1715555584440154,-1.16622068888774,0.6162037376724843,1.228971728227436,0.5013978137326592,Fresno
9,64,0.3,0.0005,4,1,1.3211855345192265,1.1717800054176652,-0.14940552910156124,0.14750637951043594,1.3029778427333762,0.1132071280667354,Fresno
6,64,0.4,0.0001,4,2,1.9081643555137902,1.1718426548228429,-0.7363217006909473,0.513761483069251,1.2611728899944865,0.4073680041374002,Fresno
9,32,0.1,0.001,6,2,1.2770184157458702,1.1719983467348936,-0.1050200690109766,0.38031842850417347,1.3029778427333762,0.29188403365812005,Fresno
6,64,0.0,0.001,6,1,1.6283040386936856,1.1729368182343105,-0.45536722045937505,0.5560364698237952,1.2611728899944865,0.44088837798140906,Fresno
9,32,0.4,0.005,4,2,1.1776594145887833,1.173485050570715,-0.004174364018068255,0.33219137906018037,1.3029778427333762,0.25494783423431977,Fresno
9,64,0.4,0.001,6,1,1.1525056810878735,1.1741447277375254,0.021639046649651883,0.420639183471333,1.3029778427333762,0.32282911472149023,Fresno
3,64,0.4,0.001,8,1,1.6431838404578478,1.1743155502307272,-0.4688682902271206,0.6137297235895804,1.228971728227436,0.4993847372508494,Fresno
6,32,0.2,0.005,6,2,1.1772209831465346,1.174687830267552,-0.002533152878982481,0.3504342040480744,1.2611728899944865,0.2778637305227885,Fresno
9,16,0.3,0.001,6,1,1.5045318011209072,1.1751531889706992,-0.329378612150208,0.187389485886422,1.3029778427333762,0.1438163257583244,Fresno
3,32,0.4,0.0001,6,2,2.8266182662558283,1.1756485397684833,-1.650969726487345,0.4753219210137805,1.228971728227436,0.38676391823865985,Fresno
3,16,0.2,0.0001,4,1,2.6535381155216036,1.1758334048874768,-1.4777047106341268,0.4231231631768551,1.228971728227436,0.3442903961567382,Fresno
6,64,0.2,0.005,8,1,0.5677108476849638,1.1758431215313148,0.6081322738463509,0.4279710916399072,1.2611728899944865,0.33934371332845426,Fresno
6,16,0.3,0.0005,4,2,1.4252515966604724,1.1761005661279569,-0.24915103053251553,0.34341588962342207,1.2611728899944865,0.2722988198905254,Fresno
3,8,0.1,0.0005,4,1,2.163228167798787,1.1762089695294091,-0.9870191982693779,0.5030960111487726,1.228971728227436,0.40936337231646114,Fresno
9,64,0.3,0.0005,4,2,1.2896100398823616,1.176213576305262,-0.11339646357709965,0.36143790158235795,1.3029778427333762,0.27739374356829927,Fresno
6,16,0.3,0.005,4,2,0.7868891636431549,1.1764092756975681,0.3895201120544133,0.2643893335928862,1.2611728899944865,0.20963766006264378,Fresno
3,32,0.2,0.001,6,1,1.7172361423450875,1.1764631269531278,-0.5407730153919597,0.48383994228562605,1.228971728227436,0.3936949330669108,Fresno
6,32,0.3,0.005,8,2,1.1413676959730756,1.176719496211197,0.035351800238121456,0.33967699379381733,1.2611728899944865,0.2693342019073232,Fresno
6,64,0.3,0.0001,4,1,1.7831301919470455,1.176853608250393,-0.6062765836966524,0.48088673197524306,1.2611728899944865,0.38130119652139477,Fresno
6,64,0.2,0.001,8,1,1.6861659733769094,1.1770505204997954,-0.509115452877114,0.49519111074976885,1.2611728899944865,0.3926433201017615,Fresno
3,32,0.1,0.001,8,1,1.6017337340848912,1.1771275967439692,-0.424606137340922,0.5372003909065692,1.228971728227436,0.4371137094271333,Fresno
3,64,0.4,0.001,8,2,1.6384248115180673,1.1771448923453318,-0.4612799191727355,0.5698701446662018,1.228971728227436,0.4636967080505049,Fresno
9,64,0.2,0.001,4,2,0.7999257427720057,1.1772571454143643,0.37733140264235865,0.462945700608918,1.3029778427333762,0.35529821415669993,Fresno
6,32,0.4,0.0001,4,1,1.9931723334927594,1.1773094326793316,-0.8158629008134277,0.5805307891220082,1.2611728899944865,0.460310234804164,Fresno
6,64,0.3,0.0005,8,2,1.5834340641629963,1.1777453080604883,-0.405688756102508,0.27279974013484215,1.2611728899944865,0.21630637821277204,Fresno
3,8,0.3,0.001,8,1,1.872011091122775,1.1778144165628635,-0.6941966745599115,0.32723205807860434,1.228971728227436,0.26626491933266516,Fresno
3,8,0.0,0.0005,4,2,2.023451499117913,1.1778420637341946,-0.8456094353837182,0.6039365533925114,1.228971728227436,0.4914161485745307,Fresno
6,8,0.3,0.005,6,1,0.9986016228391575,1.1786968384443737,0.18009521560521613,0.15369332990525375,1.2611728899944865,0.1218653930199258,Fresno
6,16,0.2,0.001,6,2,1.420267341249242,1.178746791423184,-0.24152054982605797,0.29410254617045195,1.2611728899944865,0.2331976436408633,Fresno
3,32,0.2,0.0005,6,1,2.027516719583982,1.179161046272589,-0.848355673311393,0.6810771196580101,1.228971728227436,0.5541845300545177,Fresno
3,8,0.1,0.001,4,1,1.907599793681652,1.1793835476118875,-0.7282162460697645,0.7248998426489712,1.228971728227436,0.5898425700113582,Fresno
9,16,0.4,0.005,8,2,0.7501513533281616,1.1793852596237753,0.42923390629561364,0.35919093598102086,1.3029778427333762,0.2756692586786534,Fresno
9,64,0.4,0.005,8,2,0.731739664282489,1.1795411855642342,0.4478015212817451,0.3229674245336761,1.3029778427333762,0.24786870040411255,Fresno
6,16,0.4,0.001,8,2,1.4360566806402222,1.1804688572848214,-0.25558782335540076,0.1873227197145132,1.2611728899944865,0.14853056325634476,Fresno
6,8,0.2,0.005,6,1,0.734387654610475,1.1805056296488479,0.4461179750383729,0.2500806221101746,1.2611728899944865,0.1982921010229358,Fresno
9,8,0.4,0.0001,4,2,2.878969683386081,1.1810786600770886,-1.6978910233089926,0.09501299080850381,1.3029778427333762,0.0729198822055073,Fresno
6,64,0.0,0.005,6,1,1.0733822627898648,1.1816283414572746,0.10824607866740976,0.401299803311966,1.2611728899944865,0.31819571011689,Fresno
6,8,0.1,0.001,6,1,1.2769745106942354,1.1820218455220257,-0.09495266517220968,0.19340044677868345,1.2611728899944865,0.15334967022604565,Fresno
9,32,0.1,0.005,4,1,1.27881906923504,1.1820725414036855,-0.09674652783135462,0.20877590197595192,1.3029778427333762,0.16022981752167292,Fresno
3,8,0.4,0.0005,4,1,2.428825663168862,1.1822021153754094,-1.2466235477934524,0.5555794771755163,1.228971728227436,0.4520685581407448,Fresno
6,8,0.2,0.0001,6,2,2.8454175742771657,1.1827673880348186,-1.662650186242347,0.14271387280701855,1.2611728899944865,0.11315964205957714,Fresno
3,16,0.3,0.0005,8,1,2.2182136755475224,1.1829198613343417,-1.0352938142131807,0.7011468640543232,1.228971728227436,0.570515047620825,Fresno
6,16,0.2,0.005,6,2,0.6583955975412837,1.1829438025520675,0.5245482050107838,0.2239224362473427,1.2611728899944865,0.17755094327179965,Fresno
9,32,0.1,0.0001,8,2,2.700241845324967,1.1830079400593099,-1.5172339052656572,0.06820286147061627,1.3029778427333762,0.052343838270910936,Fresno
9,16,0.3,0.005,6,2,0.6784846750185795,1.1846400219834454,0.506155346964866,0.18936278103856474,1.3029778427333762,0.1453307760332448,Fresno
3,32,0.0,0.001,4,2,1.5445848036563798,1.1846553683848535,-0.3599294352715263,0.6157550820519135,1.228971728227436,0.5010327478729117,Fresno
3,16,0.4,0.0005,6,1,2.1168551069235413,1.1846881801109548,-0.9321669268125865,0.6386784807938591,1.228971728227436,0.519685250786879,Fresno
3,8,0.2,0.005,8,1,1.5365532593256912,1.184763107864999,-0.35179015146069226,0.3711206356614537,1.228971728227436,0.30197654440491195,Fresno
6,64,0.4,0.001,8,2,1.9080661869704159,1.1849432516102534,-0.7231229353601625,0.32687706788573795,1.2611728899944865,0.2591849781096761,Fresno
6,64,0.1,0.005,6,2,0.9897411233471757,1.185251576834449,0.19551045348727325,0.35433255087544174,1.2611728899944865,0.2809547792269708,Fresno
3,32,0.2,0.0001,8,1,2.7307141623472417,1.1852937303354636,-1.5454204320117781,0.4692501987575003,1.228971728227436,0.3818234284643039,Fresno
6,32,0.0,0.005,6,1,1.4644733415140192,1.1855888323286696,-0.27888450918534957,0.5945681669580762,1.2611728899944865,0.4714406499498063,Fresno
6,32,0.1,0.005,6,1,0.8093476281099032,1.1856178548776901,0.3762702267677869,0.32200493391875723,1.2611728899944865,0.25532180121645726,Fresno
9,8,0.1,0.0001,8,2,2.95047963406699,1.186640009231798,-1.7638396248351922,0.24404539940309625,1.3029778427333762,0.18729819602391687,Fresno
3,8,0.3,0.005,6,2,1.4226272081696962,1.1868243022892797,-0.23580290588041652,0.3822086951023266,1.228971728227436,0.31099876939691024,Fresno
6,64,0.1,0.005,8,2,1.113902784051907,1.1868916041310573,0.07298882007915042,0.38614075490291294,1.2611728899944865,0.3061759081299322,Fresno
3,8,0.3,0.0005,6,2,2.25742989084145,1.1870820656404566,-1.0703478252009935,0.5567279642686146,1.228971728227436,0.45300306872932833,Fresno
3,32,0.1,0.0001,8,1,2.6201209742559444,1.1876043683574555,-1.4325166058984888,0.5290960016988535,1.228971728227436,0.4305192621981439,Fresno
3,16,0.4,0.0001,4,2,2.767534690940526,1.1880421558140373,-1.5794925351264888,0.6938340119608875,1.228971728227436,0.564564664934656,Fresno
6,8,0.1,0.005,4,1,0.5896786227580878,1.188137539368406,0.5984589166103181,0.2988714510210276,1.2611728899944865,0.23697896885678707,Fresno
9,32,0.3,0.0001,8,1,2.546662204631747,1.1881594875912926,-1.3585027170404544,0.09239138592749996,1.3029778427333762,0.07090787187423085,Fresno
6,64,0.0,0.0001,8,2,2.068351202487287,1.188537501595304,-0.8798137008919833,0.44507266131849016,1.2611728899944865,0.3529037650979287,Fresno
3,8,0.2,0.005,6,1,1.485731757908814,1.1888241482561346,-0.2969076096526795,0.43693255129917963,1.228971728227436,0.3555269346426495,Fresno
9,32,0.4,0.005,8,1,0.7886251308208925,1.1890156937047376,0.4003905628838451,0.13314924957611254,1.3029778427333762,0.10218842194337943,Fresno
3,16,0.4,0.0005,8,1,2.336749181452444,1.1890775473425588,-1.1476716341098852,0.6710468653706896,1.228971728227436,0.5460230288116964,Fresno
9,64,0.3,0.001,4,2,1.3614957315244323,1.189655756804584,-0.17183997471984824,0.44957168216315735,1.3029778427333762,0.3450340193199675,Fresno
9,64,0.3,0.005,8,2,0.5532159072827537,1.1902859595243054,0.6370700522415517,0.6356096638464808,1.3029778427333762,0.4878131024186137,Fresno
9,16,0.4,0.0001,6,1,3.0436932417596707,1.1904992009429112,-1.8531940408167595,0.026284878721015325,1.3029778427333762,0.020172928394449993,Fresno
6,16,0.1,0.001,8,2,1.4362348590187177,1.1905354113329134,-0.24569944768580432,0.2142244164257672,1.2611728899944865,0.1698612602009735,Fresno
9,64,0.4,0.001,4,1,0.992628628428909,1.1908332663729895,0.1982046379440805,0.42757291935281283,1.3029778427333762,0.3281505681292737,Fresno
9,16,0.1,0.005,6,1,0.7036074963628609,1.190924185432135,0.48731668906927417,0.31637278277948305,1.3029778427333762,0.24280749250179023,Fresno
3,8,0.0,0.0005,6,1,2.1947361701750974,1.19124083826914,-1.0034953319059574,0.45065045610119475,1.228971728227436,0.3666890342149486,Fresno
6,64,0.2,0.0005,4,2,1.0145945176687343,1.1913722270013039,0.17677770933256953,0.49446238088216427,1.2611728899944865,0.3920655009356615,Fresno
3,16,0.1,0.0005,8,1,2.182935146928952,1.1922739854892441,-0.9906611614397081,0.8056070049127132,1.228971728227436,0.6555130491688789,Fresno
9,32,0.2,0.005,8,2,0.758344712502112,1.1927127871663497,0.43436807466423766,0.6361477703551603,1.3029778427333762,0.488226084505516,Fresno
6,16,0.0,0.0005,4,1,1.3448291834149975,1.19284808231211,-0.15198110110288754,0.2185326810341386,1.2611728899944865,0.1732773379192237,Fresno
6,64,0.0,0.0001,8,1,1.9809656607038455,1.1932074055063795,-0.787758255197466,0.456081449689405,1.2611728899944865,0.3616327731968603,Fresno
3,8,0.3,0.0005,6,1,2.494583986721098,1.1941300613814336,-1.3004539253396645,0.49215537784528185,1.228971728227436,0.4004611062576068,Fresno
9,64,0.1,0.001,6,2,0.9060644055661518,1.1942732624256156,0.28820885685946385,0.6793051678817965,1.3029778427333762,0.5213482114605692,Fresno
6,64,0.0,0.001,6,2,1.5798443859613267,1.1953185049730612,-0.38452588098826546,0.524078716876256,1.2611728899944865,0.4155486698406172,Fresno
3,16,0.2,0.0005,6,1,1.9722338195865063,1.1954279685305895,-0.7768058510559168,0.5879757027601776,1.228971728227436,0.47842899006979084,Fresno
6,64,0.0,0.0001,6,1,1.9617432487726003,1.196190564001509,-0.7655526847710914,0.4532825831356029,1.2611728899944865,0.35941351636379093,Fresno
3,16,0.2,0.0005,6,2,2.035720668612646,1.1966454119493966,-0.8390752566632496,0.7789745230964296,1.228971728227436,0.633842508500953,Fresno
6,16,0.3,0.0005,6,1,1.658097172311829,1.1971738295115315,-0.46092334280029745,0.4482921244465461,1.2611728899944865,0.3554565182958428,Fresno
3,16,0.3,0.0005,8,2,2.1294797291029366,1.1973461677941275,-0.9321335613088091,0.5422884013671857,1.228971728227436,0.4412537643557808,Fresno
